Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara,FCT
f6:7a:21:49:aa:7c,21:1d:bb:10:74:8c,92:ae:a7:94:1d:d0,60:66:8f:3b:4a:84,71:74:01:a0:8d:72,4c:ae:19:f7:23:5c,a3:f5:3d:22:33:06,2b:5b:14:48:e6:69,5f:b2:41:f0:33:bc,5c:ee:fe:da:e8:e5,0b:50:aa:26:7b:10,aa:d0:77:89:1f:eb,14:9f:92:39:9b:ea,2e:22:3e:66:1c:db,33:ba:67:64:71:b9,81:e2:cb:ef:24:a7,57:85:d5:5e:e1:0c,de:62:ea:1e:8c:79,95:9c:b7:61:fd:01,d5:bb:07:08:89:03,b2:9f:3c:eb:31:8d,d8:d4:1b:ab:64:01,b6:38:c7:b1:ea:f7,e9:1d:de:9b:8c:1e,c7:15:34:64:02:1e,45:28:38:0d:89:e7,2c:de:48:3f:d7:28,e0:e2:93:91:a2:bb,65:8b:e2:c5:2f:c7,0a:7b:fd:6a:1a:05,22:66:9d:db:d0:ed,b0:f4:60:05:eb:90,1f:11:5d:ed:34:5c,d3:cd:54:99:3e:f6,86:51:93:c1:6e:81,7a:94:73:df:f7:71,e2:2d:9a:21:1f:1d
d8:73:c0:23:2c:36,9c:40:d9:c5:18:bd,c2:d6:75:24:b9:f3,d6:72:90:a5:cc:13,91:36:a7:e9:b6:8f,2c:c4:69:7c:b0:10,57:ba:8f:ae:e9:b7,44:a8:8e:c1:7d:43,bf:bc:1f:2d:d7:34,10:52:1c:de:88:f2,ad:55:f0:74:22:cf,e5:a0:87:38:f5:89,81:97:2e:08:e9:45,1a:82:34:43:04:bd,81:14:bd:1e:83:9e,5d:8c:4e:e5:a0:d3,d7:da:0e:d1:67:b1,c5:dc:2b:03:53:64,c5:b0:2d:b1:00:09,9d:fc:c0:b7:a9:1f,17:58:a2:13:e7:3e,49:96:e2:42:b0:0f,0d:94:9f:f7:56:03,dd:23:85:b1:c5:3c,1f:61:88:d9:59:1a,3d:cc:b1:07:ab:42,de:8e:ee:12:88:e6,32:b5:86:75:63:3c,13:c3:5d:8b:52:8e,4b:0a:4b:4d:22:27,7e:ff:9f:25:c8:ef,d7:45:6d:68:fb:30,d0:c1:48:27:ba:9c,e7:ad:44:c9:bc:3f,03:fe:c9:4c:cf:4f,0c:f2:ef:e0:5e:25,77:85:06:7d:f5:97
24:9b:51:6d:59:e5,eb:c5:22:d4:32:88,78:a2:dd:02:49:93,3e:d9:7c:4b:88:c3,1a:f1:92:c9:aa:3a,9f:d4:5e:11:9c:d8,3f:5b:28:27:94:8b,c0:2d:47:f6:c1:7b,ff:ef:18:c7:6a:92,08:ac:fb:64:0d:7d,b6:a1:ff:5c:80:ca,f9:1f:fa:c3:69:77,66:4c:55:6d:48:d8,da:14:c8:33:6d:c7,b4:3a:61:61:b8:55,2b:d8:cf:1f:f4:bd,99:5c:57:5f:be:d9,2f:6e:40:85:53:c4,02:fe:4b:32:3b:f1,c2:bd:48:e5:bc:93,6b:4b:9b:37:60:9f,74:b9:6e:28:8c:0e,b3:04:45:9c:e8:99,41:39:73:b9:34:2f,82:cd:ca:25:e7:36,5a:d5:06:82:4b:bc,2e:2f:13:32:23:0e,39:90:f2:c9:bc:f0,c9:77:ba:80:81:78,ab:9c:ab:02:a0:13,bc:13:3f:28:35:e6,fa:40:f8:d3:04:5e,7e:15:f3:ac:0e:d7,31:06:04:e5:d8:f9,1e:83:5a:16:b1:c2,66:e9:6c:e8:79:b6,ab:3c:5e:31:08:f4
cc:61:27:66:bb:f1,94:58:eb:2e:d2:c9,0a:d8:c2:9a:1f:fe,b4:c6:cb:4e:26:39,c1:46:12:b9:9d:bb,f0:48:e4:55:6f:32,4b:73:23:85:04:df,7b:74:4d:9d:0d:92,c4:6f:c0:29:5b:a9,a7:61:b2:5e:c5:86,f3:9a:76:c9:67:cf,c1:26:f4:b2:e9:14,6e:e9:e9:f8:82:48,6f:2d:73:88:13:25,ec:70:a0:e2:71:0f,bd:b1:c7:5f:2a:10,65:8a:47:5f:37:55,b3:94:89:92:95:2b,ae:a2:83:93:67:62,ef:9d:ea:8f:42:b8,69:76:e2:12:ba:db,33:63:61:6d:bf:4c,f5:98:5e:d5:47:e4,d5:52:8d:ee:a1:01,a8:cc:1f:63:f3:49,e1:71:c2:34:dd:3e,7b:8b:02:98:65:e1,27:5f:62:99:15:b0,9d:f0:23:5b:14:95,db:92:84:c4:2b:e5,ff:e2:64:50:aa:10,7f:45:f4:69:cb:28,2e:e5:6d:f1:c8:c0,76:c8:2b:e8:02:05,e6:8c:37:24:4d:31,ea:77:4b:45:50:f5,16:f1:95:0a:b3:2a
71:e2:1e:bb:59:59,cb:de:27:35:74:58,08:c5:d5:6b:4d:30,a4:dc:6a:28:8d:57,2b:f8:ac:5a:2b:2c,06:80:bb:3f:e4:6d,da:e7:ef:f8:96:a4,93:14:2f:86:c5:50,50:ce:4f:5d:11:8b,07:0b:0d:3b:f6:18,15:b2:2b:97:eb:4f,da:8c:c1:69:7b:4c,32:8b:b6:6e:8a:b1,cc:a5:1d:f3:04:b6,13:17:9c:62:13:a0,b8:79:01:1a:9e:8f,ec:eb:8c:92:47:ad,09:96:51:6d:d0:c3,f9:9a:c5:1b:ed:20,6a:0c:23:d7:f4:20,32:89:cc:7f:1a:5b,5d:0e:ce:9b:59:e4,5d:98:2e:93:d3:38,e9:f2:8b:b6:39:20,4d:1b:d9:23:35:ff,e3:e6:cf:85:8c:00,c3:bd:4c:62:67:35,65:97:c6:b7:4d:e9,ac:dc:93:4c:9f:91,02:db:06:4c:f3:72,bc:b7:0f:f7:05:a5,ad:ad:69:d0:b0:03,21:1e:cb:cc:1a:7b,a2:c8:0b:27:d7:47,6b:5d:3b:cb:eb:a6,f2:2d:75:a4:b6:4f,57:de:27:c9:a7:a6
fa:bd:04:26:6d:fa,a1:00:11:24:34:81,80:31:8b:8f:6d:9e,2c:d6:71:00:d0:ef,3a:9b:11:88:7a:bb,95:df:14:51:09:4f,01:a1:a5:31:48:e1,57:6a:25:d9:b0:88,ce:6e:1b:cb:7f:44,8f:3e:d4:61:c3:40,db:20:9d:e5:ae:af,b3:b6:c8:db:1e:5d,e1:e5:7e:32:0a:c8,10:bd:f1:6f:3f:aa,50:d8:41:04:6b:7b,ed:e2:e5:26:fc:21,b2:9c:1f:92:08:c8,77:0b:95:dd:26:cf,d5:dd:3e:56:a3:8c,d1:eb:98:19:d5:b7,ef:2d:a8:21:ed:46,f3:1a:75:af:4d:6f,81:77:f0:ac:dc:9f,74:7d:b5:4d:3e:33,7b:69:43:4b:f1:a2,bd:4d:6b:9b:dd:72,59:be:62:1a:35:d9,2e:cf:42:cf:0b:69,84:5f:d9:08:b3:5a,d0:ab:5b:5f:b6:49,4b:c0:74:be:d7:1e,1c:8c:2b:08:35:16,8b:14:ae:6b:48:8f,34:74:a7:fa:b7:08,79:76:cd:29:d1:5a,90:cc:4e:20:71:52,af:ce:29:13:64:75
0b:4c:18:e4:82:45,2d:61:80:32:6f:a9,1a:05:65:c1:07:db,f7:ba:5f:74:f4:b4,98:84:5b:34:a8:80,a6:4b:5e:88:70:03,c5:d2:c2:e1:21:4c,c0:30:83:fe:3e:28,c5:23:df:1a:8b:c2,bb:73:98:a8:63:08,05:42:71:d7:6a:bb,51:48:bb:e6:ee:62,e7:02:58:41:75:d9,88:5f:e8:9a:da:bf,b7:d8:e6:b4:0f:1f,00:49:e9:a4:52:6f,11:b5:bc:23:f2:32,06:d1:ed:16:8c:82,42:bc:1b:02:71:50,f6:95:11:3b:1d:3c,62:c1:e0:a3:50:04,e2:f1:e6:1d:0e:6e,c7:3e:37:c4:0d:c2,b9:70:29:8f:1b:2d,dd:77:d4:09:77:65,64:ee:06:6c:8c:c6,d1:41:92:96:fd:6f,03:e6:c0:36:c4:f3,ca:56:a5:9f:a2:1b,c8:b8:dc:e3:60:bb,0b:62:57:8f:ae:08,3a:a3:77:d6:2c:99,0e:60:cf:dd:f5:ad,c8:d8:a7:43:b0:4a,b5:2f:74:9d:bf:bc,61:21:93:39:68:74,76:70:fe:42:82:1b
57:94:73:86:34:47,fd:bd:27:d4:bb:0c,43:b2:54:b1:40:5f,11:43:a8:98:84:e2,8f:bf:9a:cf:07:ae,a6:d6:05:70:99:2a,6b:24:f9:33:9a:2b,5b:86:b3:95:13:9a,5f:f2:13:77:38:25,41:5b:8d:84:2d:07,1b:92:74:d6:e7:03,e1:3b:eb:cd:54:1c,41:33:18:54:36:dc,f6:57:b3:08:06:5d,2f:5c:f5:20:e5:4b,11:f1:86:00:82:af,9f:de:ec:15:45:3c,26:15:8a:5f:ba:f6,d4:64:92:1a:2a:68,70:1d:92:f0:67:f7,8b:df:00:60:ca:26,f2:e3:98:35:01:57,da:d2:8d:08:76:ed,11:f6:f1:c2:cb:b6,04:39:2f:f0:01:ef,4a:8e:a4:f2:bc:20,c7:b3:d9:a3:92:b6,52:ab:a2:33:de:c7,e9:7a:3f:b2:9f:c5,36:75:ac:85:a9:e6,5b:5a:fd:61:49:30,59:fd:ec:cc:b3:d9,5d:7c:6e:30:08:e1,8c:2a:7b:8b:a8:3d,75:95:26:62:7a:89,a2:e5:f3:94:21:5f,65:4b:52:35:bd:7a
cc:c8:8c:ba:12:b1,20:51:1d:8a:b0:2d,95:ec:e7:6c:00:c7,ad:c3:9c:a5:0c:fa,68:be:8f:d7:e7:41,3a:89:23:dd:c0:c3,06:d3:a9:b9:9f:54,ef:1d:e2:bb:c5:e1,43:fa:f2:8b:89:0d,94:81:fe:4d:8a:61,ba:02:84:b4:78:5c,1a:bb:67:02:bc:4e,d5:4f:15:63:6b:7f,9f:74:15:ee:31:f4,26:45:94:4f:8e:58,7b:29:25:a9:b7:81,65:b1:35:09:fd:fa,77:82:d2:3e:3e:8e,8f:2c:db:ec:6f:5d,00:b1:16:68:c7:1b,43:8e:fc:6f:5b:44,45:51:ed:a7:9e:db,73:90:08:97:f6:d2,6a:b5:c0:80:f6:6b,10:a6:de:75:24:64,29:69:a6:ef:38:4e,01:c4:72:4e:96:3d,dc:68:02:c8:4a:1d,1a:03:4b:6a:e9:bc,58:f7:02:ce:3b:37,8b:1d:95:21:7d:52,7d:76:7d:b4:d7:7a,09:32:8d:9b:7a:97,15:7b:a6:5c:7c:7b,fe:01:ad:51:54:f4,10:3b:da:65:6f:13,f4:a2:46:62:6c:b1
1f:e6:15:d5:40:b8,83:f6:60:a1:5e:0b,8d:a4:d5:af:28:83,1d:48:5a:74:b7:76,6c:21:0d:21:cd:d4,ef:19:8e:6d:b9:78,be:32:db:46:18:80,20:88:1c:73:6b:30,0a:36:ab:1c:4e:fc,51:d7:6b:67:ff:36,2d:01:d2:87:6b:8e,34:59:f2:2c:93:16,b9:16:be:c5:c4:bb,10:ff:17:94:75:be,af:a9:49:81:59:4a,67:50:69:b6:c4:f2,bc:ba:67:b5:c2:1d,19:a6:5d:09:91:b4,f3:d6:24:c8:39:29,dc:1d:1a:2d:e8:e3,42:97:f9:0f:88:ce,67:6f:78:72:8f:48,9f:9e:ef:c4:19:55,91:10:c3:44:2d:40,24:e4:30:bc:cb:18,91:0a:9b:21:29:6b,cc:ac:ea:24:fc:05,10:1d:9d:80:9d:c5,0c:7e:c1:13:4f:a2,2c:36:99:e0:31:58,33:74:6c:32:5d:64,21:39:aa:b9:d8:9e,55:0f:f0:e1:c9:f1,c2:bf:d0:ce:d2:3c,58:39:20:bd:89:a3,40:f8:ca:84:04:4c,62:2a:cf:0a:c1:47
